2015-06-30T14:39:56+0000	165618
2015-06-30T14:40:06+0000	165957
2015-06-30T14:40:16+0000	166308
2015-06-30T14:40:26+0000	166336
2015-06-30T14:40:36+0000	166491
2015-06-30T14:40:46+0000	166666
2015-06-30T14:40:56+0000	166742
2015-06-30T14:41:06+0000	166810
2015-06-30T14:41:16+0000	166914
2015-06-30T14:41:26+0000	167058
2015-06-30T14:41:36+0000	167098
2015-06-30T14:41:46+0000	167470
2015-06-30T14:41:56+0000	167549
2015-06-30T14:42:06+0000	167612
2015-06-30T14:42:16+0000	167666
2015-06-30T14:42:26+0000	167769
2015-06-30T14:42:36+0000	167919
2015-06-30T14:42:46+0000	167993
2015-06-30T14:42:56+0000	168069
2015-06-30T14:43:06+0000	168196
2015-06-30T14:43:16+0000	168260
2015-06-30T14:43:26+0000	168345
2015-06-30T14:43:36+0000	168400
2015-06-30T14:43:46+0000	168466
2015-06-30T14:43:56+0000	168579
2015-06-30T14:44:06+0000	168747
2015-06-30T14:44:16+0000	168812
2015-06-30T14:44:26+0000	168933
2015-06-30T14:44:36+0000	169136
2015-06-30T14:44:46+0000	169293
2015-06-30T14:44:56+0000	169348
2015-06-30T14:45:06+0000	169433
2015-06-30T14:45:16+0000	169668
2015-06-30T14:45:26+0000	169765
2015-06-30T14:45:36+0000	170076
2015-06-30T14:45:46+0000	170138
2015-06-30T14:45:56+0000	170250
2015-06-30T14:46:06+0000	170295
2015-06-30T14:46:16+0000	170422
2015-06-30T14:46:26+0000	170434
2015-06-30T14:46:36+0000	170598
2015-06-30T14:46:46+0000	170732
2015-06-30T14:46:56+0000	170838
2015-06-30T14:47:06+0000	170945
2015-06-30T14:47:16+0000	171001
2015-06-30T14:47:26+0000	171118
2015-06-30T14:47:36+0000	171184
2015-06-30T14:47:46+0000	171265
2015-06-30T14:47:56+0000	171339
2015-06-30T14:48:06+0000	171532
2015-06-30T14:48:16+0000	171614
2015-06-30T14:48:26+0000	171739
2015-06-30T14:48:36+0000	171823
2015-06-30T14:48:46+0000	171895
2015-06-30T14:48:56+0000	172115
2015-06-30T14:49:06+0000	172191
2015-06-30T14:49:16+0000	172265
2015-06-30T14:49:26+0000	172610
2015-06-30T14:49:36+0000	172671
2015-06-30T14:49:46+0000	172843
2015-06-30T14:49:56+0000	173184
2015-06-30T14:50:06+0000	173348
2015-06-30T14:50:16+0000	173628
2015-06-30T14:50:26+0000	173711
2015-06-30T14:50:36+0000	173784
2015-06-30T14:50:46+0000	173840
2015-06-30T14:50:56+0000	173896
2015-06-30T14:51:06+0000	174009
2015-06-30T14:51:16+0000	174311
2015-06-30T14:51:26+0000	174556
2015-06-30T14:51:36+0000	174739
2015-06-30T14:51:46+0000	174883
2015-06-30T14:51:56+0000	174923
2015-06-30T14:52:06+0000	ERROR
2015-06-30T14:52:16+0000	ERROR
2015-06-30T14:52:26+0000	175243
2015-06-30T14:52:36+0000	ERROR
2015-06-30T14:52:46+0000	ERROR
2015-06-30T14:52:56+0000	ERROR
2015-06-30T14:53:06+0000	ERROR
2015-06-30T14:53:16+0000	ERROR
2015-06-30T14:53:26+0000	176134
2015-06-30T14:53:36+0000	176161
2015-06-30T14:53:46+0000	ERROR
2015-06-30T14:53:56+0000	ERROR
2015-06-30T14:54:06+0000	176489
2015-06-30T14:54:16+0000	176503
2015-06-30T14:54:26+0000	176581
2015-06-30T14:54:36+0000	176622
2015-06-30T14:54:46+0000	176711
2015-06-30T14:54:56+0000	177207
2015-06-30T14:55:06+0000	177300
2015-06-30T14:55:16+0000	177375
2015-06-30T14:55:26+0000	ERROR
2015-06-30T14:55:36+0000	177425
2015-06-30T14:55:46+0000	177471
2015-06-30T14:55:56+0000	177496
2015-06-30T14:56:06+0000	ERROR
2015-06-30T14:56:16+0000	177637
2015-06-30T14:56:26+0000	177676
2015-06-30T14:56:36+0000	177841
2015-06-30T14:56:46+0000	177900
2015-06-30T14:56:56+0000	177986
2015-06-30T14:57:06+0000	178201
2015-06-30T14:57:16+0000	178308
2015-06-30T14:57:26+0000	178362
2015-06-30T14:57:36+0000	178467
2015-06-30T14:57:46+0000	178512
2015-06-30T14:57:56+0000	178679
2015-06-30T14:58:06+0000	178760
2015-06-30T14:58:16+0000	178803
2015-06-30T14:58:26+0000	178843
2015-06-30T14:58:36+0000	179090
2015-06-30T14:58:46+0000	179132
2015-06-30T14:58:56+0000	179257
2015-06-30T14:59:06+0000	179333
2015-06-30T14:59:16+0000	179445
2015-06-30T14:59:26+0000	179469
2015-06-30T14:59:36+0000	179526
2015-06-30T14:59:46+0000	179594
2015-06-30T14:59:56+0000	179674
2015-06-30T15:00:06+0000	179684
2015-06-30T15:00:16+0000	179776
2015-06-30T15:00:26+0000	179801
2015-06-30T15:00:36+0000	179819
2015-06-30T15:00:46+0000	179876
2015-06-30T15:00:56+0000	179982
2015-06-30T15:01:06+0000	180033
2015-06-30T15:01:16+0000	180203
2015-06-30T15:01:26+0000	180213
2015-06-30T15:01:36+0000	180394
2015-06-30T15:01:46+0000	180422
2015-06-30T15:01:56+0000	180462
2015-06-30T15:02:06+0000	180477
2015-06-30T15:02:16+0000	180540
2015-06-30T15:02:26+0000	180577
2015-06-30T15:02:36+0000	180617
2015-06-30T15:02:46+0000	180645
2015-06-30T15:02:56+0000	180705
2015-06-30T15:03:06+0000	180726
2015-06-30T15:03:16+0000	180805
2015-06-30T15:03:26+0000	180947
2015-06-30T15:03:36+0000	181583
2015-06-30T15:03:46+0000	181826
2015-06-30T15:03:56+0000	181914
2015-06-30T15:04:06+0000	180947
2015-06-30T15:04:16+0000	182408
2015-06-30T15:04:26+0000	182422
2015-06-30T15:04:36+0000	182476
2015-06-30T15:04:46+0000	182507
2015-06-30T15:04:56+0000	182714
2015-06-30T15:05:06+0000	182782
2015-06-30T15:05:16+0000	182828
2015-06-30T15:05:26+0000	182872
2015-06-30T15:05:36+0000	183009
2015-06-30T15:05:46+0000	183037
2015-06-30T15:05:56+0000	183105
2015-06-30T15:06:06+0000	183201
2015-06-30T15:06:16+0000	183369
2015-06-30T15:06:26+0000	183444
2015-06-30T15:06:36+0000	183492
2015-06-30T15:06:46+0000	183549
2015-06-30T15:06:56+0000	183613
2015-06-30T15:07:06+0000	183670
2015-06-30T15:07:16+0000	183725
2015-06-30T15:07:26+0000	183777
2015-06-30T15:07:36+0000	183836
2015-06-30T15:07:46+0000	183894
2015-06-30T15:07:56+0000	183952
2015-06-30T15:08:06+0000	184014
2015-06-30T15:08:16+0000	184082
2015-06-30T15:08:26+0000	184207
2015-06-30T15:08:36+0000	184258
2015-06-30T15:08:46+0000	184347
2015-06-30T15:08:56+0000	184406
2015-06-30T15:09:06+0000	184457
2015-06-30T15:09:16+0000	184469
2015-06-30T15:09:26+0000	184512
2015-06-30T15:09:36+0000	184753
2015-06-30T15:09:46+0000	184819
2015-06-30T15:09:56+0000	184903
2015-06-30T15:10:06+0000	184907
2015-06-30T15:10:16+0000	184946
2015-06-30T15:10:26+0000	185181
2015-06-30T15:10:36+0000	185222
2015-06-30T15:10:46+0000	185366
2015-06-30T15:10:56+0000	185409
2015-06-30T15:11:06+0000	185471
2015-06-30T15:11:16+0000	185537
2015-06-30T15:11:26+0000	185565
2015-06-30T15:11:36+0000	185669
2015-06-30T15:11:46+0000	185796
2015-06-30T15:11:56+0000	185890
2015-06-30T15:12:06+0000	185986
2015-06-30T15:12:16+0000	186019
2015-06-30T15:12:26+0000	186293
2015-06-30T15:12:36+0000	186325
2015-06-30T15:12:46+0000	186441
2015-06-30T15:12:56+0000	186471
2015-06-30T15:13:06+0000	186493
2015-06-30T15:13:16+0000	186525
2015-06-30T15:13:26+0000	186757
2015-06-30T15:13:36+0000	186822
2015-06-30T15:13:46+0000	186846
2015-06-30T15:13:56+0000	186867
2015-06-30T15:14:06+0000	186947
2015-06-30T15:14:16+0000	186978
2015-06-30T15:14:26+0000	187028
2015-06-30T15:14:36+0000	187117
2015-06-30T15:14:46+0000	187179
2015-06-30T15:14:56+0000	187236
2015-06-30T15:15:06+0000	187307
2015-06-30T15:15:16+0000	187552
2015-06-30T15:15:26+0000	187664
2015-06-30T15:15:36+0000	187795
2015-06-30T15:15:46+0000	187804
2015-06-30T15:15:56+0000	187863
2015-06-30T15:16:06+0000	187887
2015-06-30T15:16:16+0000	188124
2015-06-30T15:16:26+0000	188324
2015-06-30T15:16:36+0000	188373
2015-06-30T15:16:46+0000	188494
2015-06-30T15:16:56+0000	188537
2015-06-30T15:17:06+0000	188580
2015-06-30T15:17:16+0000	188679
2015-06-30T15:17:26+0000	188706
2015-06-30T15:17:36+0000	188730
2015-06-30T15:17:46+0000	188753
2015-06-30T15:17:56+0000	188790
2015-06-30T15:18:06+0000	188909
2015-06-30T15:18:16+0000	188951
2015-06-30T15:18:26+0000	188985
2015-06-30T15:18:36+0000	189017
2015-06-30T15:18:46+0000	189216
2015-06-30T15:18:56+0000	189363
2015-06-30T15:19:06+0000	189409
2015-06-30T15:19:16+0000	189505
2015-06-30T15:19:26+0000	189617
2015-06-30T15:19:36+0000	189696
2015-06-30T15:19:46+0000	189709
2015-06-30T15:19:56+0000	189946
2015-06-30T15:20:06+0000	190082
2015-06-30T15:20:16+0000	190141
2015-06-30T15:20:26+0000	190176
2015-06-30T15:20:36+0000	190317
2015-06-30T15:20:46+0000	190378
2015-06-30T15:20:56+0000	190426
2015-06-30T15:21:06+0000	190558
2015-06-30T15:21:16+0000	190599
2015-06-30T15:21:26+0000	190628
2015-06-30T15:21:36+0000	190976
2015-06-30T15:21:46+0000	190981
2015-06-30T15:21:56+0000	191066
2015-06-30T15:22:06+0000	191121
2015-06-30T15:22:16+0000	191371
2015-06-30T15:22:26+0000	191411
2015-06-30T15:22:36+0000	191434
2015-06-30T15:22:46+0000	191514
2015-06-30T15:22:56+0000	191603
2015-06-30T15:23:06+0000	191732
2015-06-30T15:23:16+0000	191868
2015-06-30T15:23:26+0000	192002
2015-06-30T15:23:36+0000	192032
2015-06-30T15:23:46+0000	192141
2015-06-30T15:23:56+0000	192173
2015-06-30T15:24:06+0000	192243
2015-06-30T15:24:16+0000	192265
2015-06-30T15:24:26+0000	192351
2015-06-30T15:24:36+0000	192397
2015-06-30T15:24:46+0000	192421
2015-06-30T15:24:56+0000	192512
2015-06-30T15:25:06+0000	192546
2015-06-30T15:25:16+0000	192588
2015-06-30T15:25:26+0000	192643
2015-06-30T15:25:36+0000	192647
2015-06-30T15:25:46+0000	192674
2015-06-30T15:25:56+0000	192694
2015-06-30T15:26:06+0000	192703
2015-06-30T15:26:16+0000	192754
2015-06-30T15:26:26+0000	192775
2015-06-30T15:26:36+0000	192810
2015-06-30T15:26:46+0000	192828
2015-06-30T15:26:56+0000	192896
2015-06-30T15:27:06+0000	192949
2015-06-30T15:27:16+0000	192962
2015-06-30T15:27:26+0000	193028
2015-06-30T15:27:36+0000	193086
2015-06-30T15:27:46+0000	193304
2015-06-30T15:27:56+0000	193346
2015-06-30T15:28:06+0000	193439
2015-06-30T15:28:16+0000	193472
2015-06-30T15:28:26+0000	193504
2015-06-30T15:28:36+0000	193549
2015-06-30T15:28:46+0000	193614
2015-06-30T15:28:56+0000	193750
2015-06-30T15:29:06+0000	193816
2015-06-30T15:29:16+0000	193898
2015-06-30T15:29:26+0000	194054
2015-06-30T15:29:36+0000	194140
2015-06-30T15:29:46+0000	194179
2015-06-30T15:29:56+0000	194190
2015-06-30T15:30:06+0000	194228
2015-06-30T15:30:16+0000	194286
2015-06-30T15:30:26+0000	194322
2015-06-30T15:30:36+0000	194368
2015-06-30T15:30:46+0000	194397
2015-06-30T15:30:56+0000	194489
2015-06-30T15:31:06+0000	194515
2015-06-30T15:31:16+0000	194683
2015-06-30T15:31:26+0000	194719
2015-06-30T15:31:36+0000	194790
2015-06-30T15:31:46+0000	194847
2015-06-30T15:31:56+0000	194994
2015-06-30T15:32:06+0000	195028
2015-06-30T15:32:16+0000	195138
2015-06-30T15:32:26+0000	195173
2015-06-30T15:32:36+0000	195214
2015-06-30T15:32:46+0000	195306
2015-06-30T15:32:56+0000	195499
2015-06-30T15:33:06+0000	195570
2015-06-30T15:33:16+0000	195662
2015-06-30T15:33:26+0000	195311
2015-06-30T15:33:36+0000	195807
2015-06-30T15:33:46+0000	195835
2015-06-30T15:33:56+0000	195890
2015-06-30T15:34:06+0000	195940
2015-06-30T15:34:16+0000	196014
2015-06-30T15:34:26+0000	196149
2015-06-30T15:34:36+0000	196159
2015-06-30T15:34:46+0000	196210
2015-06-30T15:34:56+0000	196309
2015-06-30T15:35:06+0000	196348
2015-06-30T15:35:16+0000	196421
2015-06-30T15:35:26+0000	196460
2015-06-30T15:35:36+0000	196492
2015-06-30T15:35:46+0000	196537
2015-06-30T15:35:56+0000	196630
2015-06-30T15:36:06+0000	196664
2015-06-30T15:36:16+0000	196700
2015-06-30T15:36:26+0000	196751
2015-06-30T15:36:36+0000	196819
2015-06-30T15:36:46+0000	196922
2015-06-30T15:36:56+0000	197221
2015-06-30T15:37:06+0000	197265
2015-06-30T15:37:16+0000	197293
2015-06-30T15:37:26+0000	197340
2015-06-30T15:37:36+0000	197410
2015-06-30T15:37:46+0000	197494
2015-06-30T15:37:56+0000	197567
2015-06-30T15:38:06+0000	197609
2015-06-30T15:38:16+0000	197649
2015-06-30T15:38:26+0000	197736
2015-06-30T15:38:36+0000	197876
2015-06-30T15:38:46+0000	198009
2015-06-30T15:38:56+0000	198104
2015-06-30T15:39:06+0000	198180
2015-06-30T15:39:16+0000	198253
2015-06-30T15:39:26+0000	198384
2015-06-30T15:39:36+0000	198445
2015-06-30T15:39:46+0000	198510
2015-06-30T15:39:56+0000	198585
2015-06-30T15:40:06+0000	198608
2015-06-30T15:40:16+0000	198678
2015-06-30T15:40:26+0000	198699
2015-06-30T15:40:36+0000	198750
2015-06-30T15:40:46+0000	198799
2015-06-30T15:40:56+0000	198872
2015-06-30T15:41:06+0000	198876
2015-06-30T15:41:16+0000	ERROR
2015-06-30T15:41:26+0000	199035
2015-06-30T15:41:36+0000	199051
2015-06-30T15:41:46+0000	199084
2015-06-30T15:41:56+0000	199099
2015-06-30T15:42:06+0000	199142
2015-06-30T15:42:16+0000	ERROR
2015-06-30T15:42:26+0000	199192
2015-06-30T15:42:36+0000	199250
2015-06-30T15:42:46+0000	199284
2015-06-30T15:42:56+0000	199304
2015-06-30T15:43:06+0000	199414
2015-06-30T15:43:16+0000	200530
2015-06-30T15:43:26+0000	200575
2015-06-30T15:43:36+0000	200604
2015-06-30T15:43:46+0000	200801
2015-06-30T15:43:56+0000	200852
2015-06-30T15:44:06+0000	200878
2015-06-30T15:44:16+0000	ERROR
2015-06-30T15:44:26+0000	200952
2015-06-30T15:44:36+0000	200956
2015-06-30T15:44:46+0000	201028
2015-06-30T15:44:56+0000	201038
2015-06-30T15:45:06+0000	201081
2015-06-30T15:45:16+0000	201102
2015-06-30T15:45:26+0000	201196
2015-06-30T15:45:36+0000	201316
2015-06-30T15:45:46+0000	201332
2015-06-30T15:45:56+0000	201368
2015-06-30T15:46:06+0000	201429
2015-06-30T15:46:16+0000	201454
2015-06-30T15:46:26+0000	201521
2015-06-30T15:46:36+0000	201913
2015-06-30T15:46:46+0000	201945
2015-06-30T15:46:56+0000	202980
2015-06-30T15:47:06+0000	203019
2015-06-30T15:47:16+0000	203213
2015-06-30T15:47:26+0000	203229
2015-06-30T15:47:36+0000	203272
2015-06-30T15:47:46+0000	203390
2015-06-30T15:47:56+0000	203472
2015-06-30T15:48:06+0000	203229
2015-06-30T15:48:16+0000	203642
2015-06-30T15:48:26+0000	203709
2015-06-30T15:48:36+0000	203719
2015-06-30T15:48:46+0000	203773
2015-06-30T15:48:56+0000	203822
2015-06-30T15:49:06+0000	203861
2015-06-30T15:49:16+0000	203944
2015-06-30T15:49:26+0000	203999
2015-06-30T15:49:36+0000	204013
2015-06-30T15:49:46+0000	204282
2015-06-30T15:49:56+0000	204314
2015-06-30T15:50:06+0000	204341
2015-06-30T15:50:16+0000	204439
2015-06-30T15:50:26+0000	204483
2015-06-30T15:50:36+0000	204547
2015-06-30T15:50:46+0000	204781
2015-06-30T15:50:56+0000	204832
2015-06-30T15:51:06+0000	204973
2015-06-30T15:51:16+0000	205010
2015-06-30T15:51:26+0000	205153
2015-06-30T15:51:36+0000	205223
2015-06-30T15:51:46+0000	205262
2015-06-30T15:51:56+0000	205426
2015-06-30T15:52:06+0000	205453
2015-06-30T15:52:16+0000	205546
2015-06-30T15:52:26+0000	205596
2015-06-30T15:52:36+0000	205697
2015-06-30T15:52:46+0000	205714
2015-06-30T15:52:56+0000	205917
2015-06-30T15:53:06+0000	205995
2015-06-30T15:53:16+0000	206005
2015-06-30T15:53:26+0000	206071
2015-06-30T15:53:36+0000	206146
2015-06-30T15:53:46+0000	206173
2015-06-30T15:53:56+0000	206317
2015-06-30T15:54:06+0000	206450
2015-06-30T15:54:16+0000	206477
2015-06-30T15:54:26+0000	206545
2015-06-30T15:54:36+0000	206694
2015-06-30T15:54:46+0000	206701
2015-06-30T15:54:56+0000	206748
2015-06-30T15:55:06+0000	206780
2015-06-30T15:55:16+0000	206813
2015-06-30T15:55:26+0000	206896
2015-06-30T15:55:36+0000	ERROR
2015-06-30T15:55:46+0000	ERROR
2015-06-30T15:55:56+0000	207019
2015-06-30T15:56:06+0000	ERROR
2015-06-30T15:56:16+0000	207071
2015-06-30T15:56:26+0000	207071
2015-06-30T15:56:36+0000	ERROR
2015-06-30T15:56:46+0000	ERROR
2015-06-30T15:56:56+0000	ERROR
2015-06-30T15:57:06+0000	ERROR
2015-06-30T15:57:16+0000	ERROR
2015-06-30T15:57:26+0000	207515
2015-06-30T15:57:36+0000	207549
2015-06-30T15:57:46+0000	ERROR
2015-06-30T15:57:56+0000	207621
2015-06-30T15:58:06+0000	207696
2015-06-30T15:58:16+0000	207700
2015-06-30T15:58:26+0000	207904
2015-06-30T15:58:36+0000	207952
2015-06-30T15:58:46+0000	207995
2015-06-30T15:58:56+0000	208035
2015-06-30T15:59:06+0000	208038
2015-06-30T15:59:16+0000	208220
2015-06-30T15:59:26+0000	208448
2015-06-30T15:59:36+0000	208584
2015-06-30T15:59:46+0000	208643
2015-06-30T15:59:56+0000	208694
2015-06-30T16:00:06+0000	208817
2015-06-30T16:00:16+0000	208863
2015-06-30T16:00:26+0000	208994
2015-06-30T16:00:36+0000	209025
2015-06-30T16:00:46+0000	209138
2015-06-30T16:00:56+0000	209262
2015-06-30T16:01:06+0000	209303
2015-06-30T16:01:16+0000	209375
2015-06-30T16:01:26+0000	209441
2015-06-30T16:01:36+0000	209496
2015-06-30T16:01:46+0000	209533
2015-06-30T16:01:56+0000	209595
2015-06-30T16:02:06+0000	209692
2015-06-30T16:02:16+0000	209761
2015-06-30T16:02:26+0000	209879
2015-06-30T16:02:36+0000	209931
2015-06-30T16:02:46+0000	210044
2015-06-30T16:02:56+0000	210090
2015-06-30T16:03:06+0000	210258
2015-06-30T16:03:16+0000	210292
2015-06-30T16:03:26+0000	210493
2015-06-30T16:03:36+0000	210696
2015-06-30T16:03:46+0000	210814
2015-06-30T16:03:56+0000	210847
2015-06-30T16:04:06+0000	211069
2015-06-30T16:04:16+0000	211127
2015-06-30T16:04:26+0000	211184
2015-06-30T16:04:36+0000	211380
2015-06-30T16:04:46+0000	211408
2015-06-30T16:04:56+0000	211698
2015-06-30T16:05:06+0000	211773
2015-06-30T16:05:16+0000	211880
2015-06-30T16:05:26+0000	211927
2015-06-30T16:05:36+0000	211955
2015-06-30T16:05:46+0000	212013
2015-06-30T16:05:56+0000	212151
2015-06-30T16:06:06+0000	212276
2015-06-30T16:06:16+0000	212362
2015-06-30T16:06:26+0000	212404
2015-06-30T16:06:36+0000	212520
2015-06-30T16:06:46+0000	212635
2015-06-30T16:06:56+0000	212683
2015-06-30T16:07:06+0000	212926
2015-06-30T16:07:16+0000	212984
2015-06-30T16:07:26+0000	213017
2015-06-30T16:07:36+0000	213096
2015-06-30T16:07:46+0000	213141
2015-06-30T16:07:56+0000	213167
2015-06-30T16:08:06+0000	213230
2015-06-30T16:08:16+0000	213272
2015-06-30T16:08:26+0000	213308
2015-06-30T16:08:36+0000	213371
2015-06-30T16:08:46+0000	213476
2015-06-30T16:08:56+0000	213548
2015-06-30T16:09:06+0000	213576
2015-06-30T16:09:16+0000	213621
2015-06-30T16:09:26+0000	213703
2015-06-30T16:09:36+0000	213793
2015-06-30T16:09:46+0000	213809
2015-06-30T16:09:56+0000	213866
2015-06-30T16:10:06+0000	213954
2015-06-30T16:10:16+0000	214004
2015-06-30T16:10:26+0000	214033
2015-06-30T16:10:36+0000	214083
2015-06-30T16:10:46+0000	214116
2015-06-30T16:10:56+0000	214140
2015-06-30T16:11:06+0000	214215
2015-06-30T16:11:16+0000	ERROR
2015-06-30T16:11:26+0000	ERROR
2015-06-30T16:11:36+0000	214524
2015-06-30T16:11:46+0000	214536
2015-06-30T16:11:56+0000	214759
2015-06-30T16:12:06+0000	ERROR
2015-06-30T16:12:16+0000	ERROR
2015-06-30T16:12:26+0000	ERROR
2015-06-30T16:12:36+0000	214948
2015-06-30T16:12:46+0000	215030
2015-06-30T16:12:56+0000	215053
2015-06-30T16:13:06+0000	215083
2015-06-30T16:13:16+0000	ERROR
2015-06-30T16:13:26+0000	215121
2015-06-30T16:13:36+0000	215177
2015-06-30T16:13:46+0000	215224
2015-06-30T16:13:56+0000	215253
2015-06-30T16:14:06+0000	215282
2015-06-30T16:14:16+0000	215286
2015-06-30T16:14:26+0000	215375
2015-06-30T16:14:36+0000	215401
2015-06-30T16:14:46+0000	215465
