2015-06-30T14:39:56+0000	165618
2015-06-30T14:40:06+0000	165957
2015-06-30T14:40:16+0000	166308
2015-06-30T14:40:26+0000	166336
2015-06-30T14:40:36+0000	166491
2015-06-30T14:40:46+0000	166666
2015-06-30T14:40:56+0000	166742
2015-06-30T14:41:06+0000	166810
2015-06-30T14:41:16+0000	166914
2015-06-30T14:41:26+0000	167058
2015-06-30T14:41:36+0000	167098
2015-06-30T14:41:46+0000	167470
2015-06-30T14:41:56+0000	167549
2015-06-30T14:42:06+0000	167612
2015-06-30T14:42:16+0000	167666
2015-06-30T14:42:26+0000	167769
2015-06-30T14:42:36+0000	167919
2015-06-30T14:42:46+0000	167993
2015-06-30T14:42:56+0000	168069
2015-06-30T14:43:06+0000	168196
2015-06-30T14:43:16+0000	168260
2015-06-30T14:43:26+0000	168345
2015-06-30T14:43:36+0000	168400
2015-06-30T14:43:46+0000	168466
2015-06-30T14:43:56+0000	168579
2015-06-30T14:44:06+0000	168747
2015-06-30T14:44:16+0000	168812
2015-06-30T14:44:26+0000	168933
2015-06-30T14:44:36+0000	169136
2015-06-30T14:44:46+0000	169293
2015-06-30T14:44:56+0000	169348
2015-06-30T14:45:06+0000	169433
2015-06-30T14:45:16+0000	169668
2015-06-30T14:45:26+0000	169765
2015-06-30T14:45:36+0000	170076
2015-06-30T14:45:46+0000	170138
2015-06-30T14:45:56+0000	170250
2015-06-30T14:46:06+0000	170295
2015-06-30T14:46:16+0000	170422
2015-06-30T14:46:26+0000	170434
2015-06-30T14:46:36+0000	170598
2015-06-30T14:46:46+0000	170732
2015-06-30T14:46:56+0000	170838
2015-06-30T14:47:06+0000	170945
2015-06-30T14:47:16+0000	171001
2015-06-30T14:47:26+0000	171118
2015-06-30T14:47:36+0000	171184
2015-06-30T14:47:46+0000	171265
2015-06-30T14:47:56+0000	171339
2015-06-30T14:48:06+0000	171532
2015-06-30T14:48:16+0000	171614
2015-06-30T14:48:26+0000	171739
2015-06-30T14:48:36+0000	171823
2015-06-30T14:48:46+0000	171895
2015-06-30T14:48:56+0000	172115
2015-06-30T14:49:06+0000	172191
2015-06-30T14:49:16+0000	172265
2015-06-30T14:49:26+0000	172610
2015-06-30T14:49:36+0000	172671
2015-06-30T14:49:46+0000	172843
2015-06-30T14:49:56+0000	173184
2015-06-30T14:50:06+0000	173348
2015-06-30T14:50:16+0000	173628
2015-06-30T14:50:26+0000	173711
2015-06-30T14:50:36+0000	173784
2015-06-30T14:50:46+0000	173840
2015-06-30T14:50:56+0000	173896
2015-06-30T14:51:06+0000	174009
2015-06-30T14:51:16+0000	174311
2015-06-30T14:51:26+0000	174556
2015-06-30T14:51:36+0000	174739
2015-06-30T14:51:46+0000	174883
2015-06-30T14:51:56+0000	174923
2015-06-30T14:52:06+0000	ERROR
2015-06-30T14:52:16+0000	ERROR
2015-06-30T14:52:26+0000	175243
2015-06-30T14:52:36+0000	ERROR
2015-06-30T14:52:46+0000	ERROR
2015-06-30T14:52:56+0000	ERROR
2015-06-30T14:53:06+0000	ERROR
2015-06-30T14:53:16+0000	ERROR
2015-06-30T14:53:26+0000	176134
2015-06-30T14:53:36+0000	176161
2015-06-30T14:53:46+0000	ERROR
2015-06-30T14:53:56+0000	ERROR
2015-06-30T14:54:06+0000	176489
2015-06-30T14:54:16+0000	176503
2015-06-30T14:54:26+0000	176581
2015-06-30T14:54:36+0000	176622
2015-06-30T14:54:46+0000	176711
2015-06-30T14:54:56+0000	177207
2015-06-30T14:55:06+0000	177300
2015-06-30T14:55:16+0000	177375
2015-06-30T14:55:26+0000	ERROR
2015-06-30T14:55:36+0000	177425
2015-06-30T14:55:46+0000	177471
2015-06-30T14:55:56+0000	177496
2015-06-30T14:56:06+0000	ERROR
2015-06-30T14:56:16+0000	177637
2015-06-30T14:56:26+0000	177676
2015-06-30T14:56:36+0000	177841
2015-06-30T14:56:46+0000	177900
2015-06-30T14:56:56+0000	177986
2015-06-30T14:57:06+0000	178201
2015-06-30T14:57:16+0000	178308
2015-06-30T14:57:26+0000	178362
2015-06-30T14:57:36+0000	178467
2015-06-30T14:57:46+0000	178512
2015-06-30T14:57:56+0000	178679
2015-06-30T14:58:06+0000	178760
2015-06-30T14:58:16+0000	178803
2015-06-30T14:58:26+0000	178843
2015-06-30T14:58:36+0000	179090
2015-06-30T14:58:46+0000	179132
2015-06-30T14:58:56+0000	179257
2015-06-30T14:59:06+0000	179333
2015-06-30T14:59:16+0000	179445
2015-06-30T14:59:26+0000	179469
2015-06-30T14:59:36+0000	179526
2015-06-30T14:59:46+0000	179594
2015-06-30T14:59:56+0000	179674
2015-06-30T15:00:06+0000	179684
2015-06-30T15:00:16+0000	179776
2015-06-30T15:00:26+0000	179801
2015-06-30T15:00:36+0000	179819
2015-06-30T15:00:46+0000	179876
2015-06-30T15:00:56+0000	179982
2015-06-30T15:01:06+0000	180033
2015-06-30T15:01:16+0000	180203
2015-06-30T15:01:26+0000	180213
2015-06-30T15:01:36+0000	180394
2015-06-30T15:01:46+0000	180422
2015-06-30T15:01:56+0000	180462
2015-06-30T15:02:06+0000	180477
2015-06-30T15:02:16+0000	180540
2015-06-30T15:02:26+0000	180577
2015-06-30T15:02:36+0000	180617
2015-06-30T15:02:46+0000	180645
2015-06-30T15:02:56+0000	180705
2015-06-30T15:03:06+0000	180726
2015-06-30T15:03:16+0000	180805
2015-06-30T15:03:26+0000	180947
2015-06-30T15:03:36+0000	181583
2015-06-30T15:03:46+0000	181826
2015-06-30T15:03:56+0000	181914
2015-06-30T15:04:06+0000	180947
